c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
LUCAS,PITON,6,,ZAGUEIRO,Vasco
PABLO,VEGETTI,99,,ATACANTE,Vasco
ALAN,PALMA,23,,MEIO-CAMPO,Atletico-MG
EMMANUEL,MARTÍNEZ,8,,MEIO-CAMPO,Fortaleza
TITI,,4,,ZAGUEIRO,Fortaleza
RANIELE,,14,,MEIO-CAMPO,Corinthians
JEAN,OLIVEIRA,6,,MEIO-CAMPO,Bahia
NICOLÁS,ACEVEDO,26,,ZAGUEIRO,Bahia
GUSTAVO,VERNES,13,,ZAGUEIRO,Corinthians
LUCIANO,RODRIGUEZ,17,,ATACANTE,Bahia
GABRIEL,XAVIER,3,,ZAGUEIRO,Bahia
LIMA,,45,,MEIO-CAMPO,Fluminense
PAULO,GANSO,10,,MEIO-CAMPO,Fluminense
GERMÁN,CANO,14,,ATACANTE,Fluminense
LUCAS,ESTEVES,16,,ZAGUEIRO,Vitoria
WAGNER,LEONARDO,4,,ZAGUEIRO,Vitoria
MÁRIO,COSTA,11,,MEIO-CAMPO,Fortaleza
JOSÉ,HUGO,17,,ATACANTE,Vitoria
GUSTAVO,MOSQUITO,7,,ATACANTE,Vitoria
CRISTIAN,PAVÓN,21,,ATACANTE,Gremio
WELLINGTON,RATO,27,,MEIO-CAMPO,Sao Paulo
CLEITON,SCHWENGBER,1,,GOLEIRO,Bragantino
LUCAS,ROMERO,29,,MEIO-CAMPO,Cruzeiro
LUCAS,EVANGELISTA,8,,MEIO-CAMPO,Bragantino
ÁLVARO,BARREAL,21,,MEIO-CAMPO,Cruzeiro
LÉO,LINCK,24,,GOLEIRO,Athletico-PR
CHRISTIAN,CARDOSO,88,,MEIO-CAMPO,Athletico-PR
LUIZ,SANTOS,11,,MEIO-CAMPO,Atletico-GO
HUGO,MOURA,25,,MEIO-CAMPO,Vasco
RHALDNEY,,7,,MEIO-CAMPO,Atletico-GO
GERSON,SILVA,8,,MEIO-CAMPO,Flamengo
FERNANDO,REGES,5,,MEIO-CAMPO,Internacional
NICOLÁS,CRUZ,18,,MEIO-CAMPO,Flamengo
FERNANDO,SOBRAL,88,,MEIO-CAMPO,Cuiaba
RODRIGO,FREITAS,3,,ZAGUEIRO,Criciuma
MATHEUZINHO,,2,,ZAGUEIRO,Corinthians
DIMITRI,PAYET,10,,MEIO-CAMPO,Vasco
THIAGO,ALMADA,23,,MEIO-CAMPO,Botafogo-RJ
JEMERSON,NASCIMENTO,28,,ZAGUEIRO,Gremio
WILLIAM,FURTADO,12,,ZAGUEIRO,Cruzeiro
ISIDRO,PITTA,9,,ATACANTE,Cuiaba
MAX,ALVES,10,,MEIO-CAMPO,Cuiaba
JONATHAN,CAFÚ,7,,ATACANTE,Cuiaba
GUILLERMO,VARELA,2,,ZAGUEIRO,Flamengo
ERICK,PULGAR,5,,MEIO-CAMPO,Flamengo
IGOR,GOMES,17,,MEIO-CAMPO,Atletico-MG
MARCOS,ROCHA,2,,ZAGUEIRO,Palmeiras
MAYKE,,12,,ZAGUEIRO,Palmeiras
JOHN,,12,,GOLEIRO,Botafogo-RJ
ALEX,TELLES,13,,ZAGUEIRO,Botafogo-RJ
GUSTAVO,GÓMEZ,15,,ZAGUEIRO,Palmeiras
JAIR,JÚNIOR,8,,MEIO-CAMPO,Vasco
FACUNDO,BERNAL,5,,MEIO-CAMPO,Fluminense
EROS,MANCUSO,33,,ZAGUEIRO,Fortaleza
FERNANDO,JÚNIOR,6,,ZAGUEIRO,Athletico-PR
MYCAEL,,41,,GOLEIRO,Athletico-PR
ANDRÉ,RAMALHO,5,,ZAGUEIRO,Corinthians
JOSÉ,BEBANZ,2,,MEIO-CAMPO,Vasco
PABLO,MILLÁN,27,,MEIO-CAMPO,Vasco
RENZO,SARAVIA,26,,ZAGUEIRO,Atletico-MG
IGOR,VINÍCIUS,2,,ZAGUEIRO,Sao Paulo
LUCIANO,NEVES,10,,MEIO-CAMPO,Sao Paulo
LYANCO,,2,,ZAGUEIRO,Atletico-MG
MARIANO,,25,,ZAGUEIRO,Atletico-MG
RAFAEL,BORRÉ,19,,ATACANTE,Internacional
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Bragantino
JOSÉ,LÓPEZ,42,,ATACANTE,Palmeiras
FILIPE,SOUZA,5,,MEIO-CAMPO,Cuiaba
BRUNO,ALVES,34,,ZAGUEIRO,Cuiaba
RUAN,NETTO,22,,ZAGUEIRO,Sao Paulo
PAULO,VITOR,27,,MEIO-CAMPO,Atletico-MG
TIQUINHO,SOARES,9,,ATACANTE,Botafogo-RJ
CUIABANO,,66,,ZAGUEIRO,Botafogo-RJ
GREGORE,,26,,MEIO-CAMPO,Botafogo-RJ
WILLIAN,,29,,MEIO-CAMPO,Vitoria
JOSÉ,VIVIAN,8,,MEIO-CAMPO,Palmeiras
MATEUS,CARVALHO,85,,MEIO-CAMPO,Vasco
MATEO,PONTE,4,,ZAGUEIRO,Botafogo-RJ
CARLOS,SOUZA,96,,ATACANTE,Vitoria
PATRIC,,14,,ZAGUEIRO,Vitoria
IGOR,RABELLO,16,,ZAGUEIRO,Atletico-MG
MATHEUS,MENDES,31,,GOLEIRO,Atletico-MG
LUIZ,HENRIQUE,7,,MEIO-CAMPO,Botafogo-RJ
MATÍAS,ZARACHO,15,,ATACANTE,Atletico-MG
RUBENS,,44,,MEIO-CAMPO,Atletico-MG
PEPÊ,,23,,MEIO-CAMPO,Gremio
EWERTHON,SILVA,14,,ZAGUEIRO,Juventude
JOÃO,LUCAS,2,,ZAGUEIRO,Juventude
FABRÍCIO,BRUNO,15,,ZAGUEIRO,Flamengo
LUCAS,MINEIRO,30,,MEIO-CAMPO,Cuiaba
EVERTTON,ARAÚJO,52,,MEIO-CAMPO,Flamengo
LEPU,,97,,ZAGUEIRO,Vitoria
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Bahia
DIEGO,COSTA,19,,ATACANTE,Gremio
JADSON,,16,,MEIO-CAMPO,Juventude
LUIS,MANDACA,44,,MEIO-CAMPO,Juventude
PEDRO,GEROMEL,3,,ZAGUEIRO,Gremio
ALISSON,CASTRO,25,,MEIO-CAMPO,Sao Paulo
SABINO,,35,,ZAGUEIRO,Sao Paulo
JOSÉ,HURTADO,34,,ZAGUEIRO,Bragantino
CLAUDINHO,,27,,ZAGUEIRO,Criciuma
YANNICK,BOLASIE,11,,ATACANTE,Criciuma
MEMPHIS,DEPAY,94,,ATACANTE,Corinthians
LUCAS,BORGES,16,,MEIO-CAMPO,Cruzeiro
THIAGO,HELENO,44,,ZAGUEIRO,Athletico-PR
LEONARDO,GODOY,29,,ZAGUEIRO,Athletico-PR
ADRIANO,MARTINS,3,,ZAGUEIRO,Atletico-GO
SHAYLON,,10,,MEIO-CAMPO,Atletico-GO
EDUARDO,SANTOS,3,,ZAGUEIRO,Bragantino
PABLO,TEIXEIRA,92,,ATACANTE,Athletico-PR
GUSTAVO,SCARPA,6,,MEIO-CAMPO,Atletico-MG
NIKÃO,,11,,MEIO-CAMPO,Athletico-PR
RAMIRO,,17,,MEIO-CAMPO,Cruzeiro
KAIKI,BRUNO,6,,ZAGUEIRO,Cruzeiro
LUCAS,BELEZI,45,,ZAGUEIRO,Athletico-PR
FELIPINHO,,23,,MEIO-CAMPO,Athletico-PR
LUCAS,MOURA,7,,MEIO-CAMPO,Sao Paulo
JULIMAR,,20,,MEIO-CAMPO,Athletico-PR
ERICK,CARVALHO,26,,MEIO-CAMPO,Athletico-PR
MATHEUS,PEREIRA,10,,MEIO-CAMPO,Cruzeiro
WILKER,ÁNGEL,4,,ZAGUEIRO,Criciuma
GABRIEL,VERON,30,,MEIO-CAMPO,Cruzeiro
KAIO,JORGE,9,,ATACANTE,Cruzeiro
MIGUEL,TRAUCO,14,,ZAGUEIRO,Criciuma
ARTHUR,CRUZ,45,,ATACANTE,Criciuma
ALAN,RUSCHEL,28,,ZAGUEIRO,Juventude
MATÍAS,LACAVA,7,,MEIO-CAMPO,Atletico-GO
RAUL,,23,,MEIO-CAMPO,Bragantino
GONZALO,FREITAS,5,,MEIO-CAMPO,Atletico-GO
LINCOLN,SANTOS,10,,MEIO-CAMPO,Bragantino
MATHEUS,ROSSETTO,16,,MEIO-CAMPO,Fortaleza
LUAN,SANTOS,8,,MEIO-CAMPO,Vitoria
RAÚL,CÁCERES,27,,ZAGUEIRO,Vitoria
FAGNER,,23,,ZAGUEIRO,Corinthians
GABRIEL,TALIARI,19,,ATACANTE,Juventude
KANU,,4,,ZAGUEIRO,Bahia
MATHÍAS,VILLASANTI,20,,MEIO-CAMPO,Gremio
WALTER,ARTUNE,1,,GOLEIRO,Cuiaba
RAMON,LIMA,23,,ZAGUEIRO,Cuiaba
DERIK,LACERDA,22,,MEIO-CAMPO,Cuiaba
GABRIEL,,44,,ZAGUEIRO,Cuiaba
DENILSON,,27,,MEIO-CAMPO,Cuiaba
EVERALDO,,37,,ATACANTE,Vitoria
RICHARD,RÍOS,27,,MEIO-CAMPO,Palmeiras
ESTÊVÃO,,41,,MEIO-CAMPO,Palmeiras
MURILO,CERQUEIRA,26,,ZAGUEIRO,Palmeiras
ALLAN,,29,,MEIO-CAMPO,Flamengo
LUCAS,VILLALBA,25,,ZAGUEIRO,Cruzeiro
AGUSTÍN,ROSSI,1,,GOLEIRO,Flamengo
DAVID,LUIZ,23,,ZAGUEIRO,Flamengo
VITÃO,,44,,ZAGUEIRO,Internacional
BRUNO,GOMES,15,,ZAGUEIRO,Internacional
MAGNO,SILVA,2,,ZAGUEIRO,Atletico-GO
OTÁVIO,SANTOS,5,,MEIO-CAMPO,Atletico-MG
ALEX,SILVA,26,,ZAGUEIRO,Flamengo
GONZALO,PLATA,45,,MEIO-CAMPO,Flamengo
JONATHAN,LEMOS,13,,ZAGUEIRO,Criciuma
FELIPE,VIZEU,9,,ATACANTE,Criciuma
MARCOS,ANTÔNIO,20,,MEIO-CAMPO,Sao Paulo
ANÍBAL,MORENO,5,,MEIO-CAMPO,Palmeiras
HUGO,,46,,MEIO-CAMPO,Corinthians
GABRIEL,MENINO,25,,MEIO-CAMPO,Palmeiras
JOÃO,VICTOR,38,,ZAGUEIRO,Vasco
MACHADO,,36,,MEIO-CAMPO,Vitoria
RONALDO,SOUZA,96,,MEIO-CAMPO,Juventude
EDSON,CARIOCA,17,,MEIO-CAMPO,Juventude
EMANUEL,BRÍTEZ,19,,ZAGUEIRO,Fortaleza
ZÉ,MARCOS,3,,ZAGUEIRO,Juventude
BRUNO,PACHECO,6,,ZAGUEIRO,Fortaleza
YEFERSON,SOTELDO,7,,MEIO-CAMPO,Gremio
LUCAS,ARCANJO,1,,GOLEIRO,Vitoria
TOMÁS,CUELLO,28,,MEIO-CAMPO,Athletico-PR
FÁBIO,MACIEL,1,,GOLEIRO,Fluminense
MARTIN,BRAITHWAITE,22,,ATACANTE,Gremio
JHON,ARIAS,21,,MEIO-CAMPO,Fluminense
MARTINELLI,,8,,MEIO-CAMPO,Fluminense
AGUSTÍN,ROGEL,18,,ZAGUEIRO,Internacional
FELIPE,MELO,30,,ZAGUEIRO,Fluminense
THIAGO,SANTOS,29,,ZAGUEIRO,Fluminense
IGOR,CORONADO,77,,MEIO-CAMPO,Corinthians
MAICON,ROQUE,4,,ZAGUEIRO,Vasco
THACIANO,,16,,ATACANTE,Bahia
EDUARDO,VARGAS,11,,MEIO-CAMPO,Atletico-MG
THIAGO,MAIA,29,,MEIO-CAMPO,Internacional
MARLLON,BORGES,4,,ZAGUEIRO,Cuiaba
CLAYSON,,25,,MEIO-CAMPO,Cuiaba
BASTOS,,15,,ZAGUEIRO,Botafogo-RJ
ALISSON,SANTANA,45,,MEIO-CAMPO,Atletico-MG
JANDERSON,,17,,ATACANTE,Atletico-GO
DEREK,,9,,ATACANTE,Atletico-GO
RAFAEL,SILVA,8,,ATACANTE,Cruzeiro
FABRIZIO,PERALTA,33,,MEIO-CAMPO,Cruzeiro
ALERRANDRO,SOUZA,9,,ATACANTE,Vitoria
LÉO,NALDI,5,,MEIO-CAMPO,Vitoria
LUIZ,FELIPE,4,,ZAGUEIRO,Atletico-GO
LÉO,PEREIRA,4,,ZAGUEIRO,Flamengo
GIORGIAN,ARRASCAETA,14,,MEIO-CAMPO,Flamengo
NENÊ,,10,,MEIO-CAMPO,Juventude
CARLOS,ALCARAZ,37,,MEIO-CAMPO,Flamengo
DAVI,GOES,88,,MEIO-CAMPO,Juventude
PEDRO,AUGUSTO,28,,MEIO-CAMPO,Fortaleza
JUAN,LUCERO,9,,ATACANTE,Fortaleza
SAMUEL,XAVIER,2,,ZAGUEIRO,Fluminense
KAIQUE,ROCHA,4,,ZAGUEIRO,Athletico-PR
JEAN,CARLOS,20,,MEIO-CAMPO,Juventude
ÉVERTON,RIBEIRO,10,,MEIO-CAMPO,Bahia
RODRIGO,ELY,5,,ZAGUEIRO,Gremio
RAYLAN,,21,,MEIO-CAMPO,Cuiaba
ALLANO,,2,,MEIO-CAMPO,Criciuma
LUCIANO,JUBA,46,,ZAGUEIRO,Bahia
CACÁ,,25,,ZAGUEIRO,Corinthians
YURI,ALBERTO,9,,ATACANTE,Corinthians
BRENO,LOPES,26,,ATACANTE,Fortaleza
CAIO,MAIA,39,,ATACANTE,Atletico-MG
BRAHIAN,PALACIOS,30,,MEIO-CAMPO,Atletico-MG
BRUNO,HENRIQUE,27,,MEIO-CAMPO,Flamengo
HULK,,7,,ATACANTE,Atletico-MG
WELINGTON,,6,,ZAGUEIRO,Sao Paulo
JOSEF,DIAS,5,,MEIO-CAMPO,Vasco
MAXIME,DOMINGUEZ,26,,MEIO-CAMPO,Vasco
LUCAS,FREITAS,43,,ZAGUEIRO,Juventude
GILBERTO,JUNIOR,9,,ATACANTE,Juventude
FAUSTO,VERA,18,,MEIO-CAMPO,Atletico-MG
RICARDO,MATHIAS,49,,ATACANTE,Internacional
CLAYTON,SAMPAIO,20,,ZAGUEIRO,Internacional
BRENO,BIDON,27,,MEIO-CAMPO,Corinthians
SANTIAGO,ARIAS,13,,ZAGUEIRO,Bahia
ADEMIR,,7,,ATACANTE,Bahia
CAIO,ALEXANDRE,19,,MEIO-CAMPO,Bahia
EVERALDO,STUM,9,,ATACANTE,Bahia
MATHEUS,SOUZA,2,,ZAGUEIRO,Cuiaba
ROBERT,ARBOLEDA,5,,ZAGUEIRO,Sao Paulo
LUCAS,SILVA,18,,MEIO-CAMPO,Cuiaba
ANDRÉ,SILVA,17,,ATACANTE,Sao Paulo
NEUCIANO,GUSMÃO,40,,ZAGUEIRO,Bahia
MADSON,,22,,ZAGUEIRO,Athletico-PR
MATHEUS,MARTINS,37,,ATACANTE,Botafogo-RJ
DANILO,SILVA,5,,MEIO-CAMPO,Botafogo-RJ
BRUNO,FUCHS,3,,ZAGUEIRO,Atletico-MG
IVAN,CAVALEIRO,9,,ATACANTE,Bragantino
AGUSTÍN,GIAY,4,,ZAGUEIRO,Palmeiras
LUCAS,FERRUGEM,4,,ZAGUEIRO,Bragantino
FABIO,SILVA,2,,ZAGUEIRO,Gremio
JOÃO,SANTOS,18,,ZAGUEIRO,Gremio
ÉVERSON,,22,,GOLEIRO,Atletico-MG
VICTOR,HUGO,20,,MEIO-CAMPO,Fluminense
WALACE,,20,,MEIO-CAMPO,Cruzeiro
MANOEL,CARVALHO,26,,ZAGUEIRO,Fluminense
GABRIEL,FUENTES,31,,ZAGUEIRO,Fluminense
KENO,,11,,MEIO-CAMPO,Fluminense
MATHEUS,SOUZA,97,,MEIO-CAMPO,Cruzeiro
PEDRO,RANGEL,1,,GOLEIRO,Atletico-GO
ALEJO,CRUZ,6,,ZAGUEIRO,Atletico-GO
MARCELO,JÚNIOR,12,,ZAGUEIRO,Fluminense
GABRIEL,BARBOSA,99,,ATACANTE,Flamengo
MATEO,GAMARRA,15,,ZAGUEIRO,Athletico-PR
ÁNGEL,ROMERO,11,,ATACANTE,Corinthians
EMERSON,RODRÍGUEZ,17,,MEIO-CAMPO,Vasco
LEONARDO,PINHEIRO,3,,ZAGUEIRO,Vasco
ENNER,VALENCIA,13,,ATACANTE,Internacional
PEDRO,KONZEN,16,,ATACANTE,Corinthians
JONATHAN,CALLERI,9,,ATACANTE,Sao Paulo
ALAN,FRANCO,28,,ZAGUEIRO,Sao Paulo
CHARLES,MATOS,8,,MEIO-CAMPO,Corinthians
ERICK,,33,,ATACANTE,Sao Paulo
NAHUEL,FERRARESI,32,,ZAGUEIRO,Sao Paulo
RAFINHA,,13,,ZAGUEIRO,Sao Paulo
JHON,,6,,MEIO-CAMPO,Bragantino
DIOGO,BARBOSA,6,,ZAGUEIRO,Fluminense
RONALDO,,1,,GOLEIRO,Atletico-GO
ÍGOR,JESUS,99,,ATACANTE,Botafogo-RJ
WALTER,KANNEMANN,4,,ZAGUEIRO,Gremio
FABRÍCIO,,37,,GOLEIRO,Bragantino
DOUGLAS,MENDES,39,,ZAGUEIRO,Bragantino
LUÍS,OYAMA,5,,MEIO-CAMPO,Juventude
FABINHO,,35,,MEIO-CAMPO,Palmeiras
MARLON,FREITAS,17,,MEIO-CAMPO,Botafogo-RJ
MATHEUS,CARDOSO,17,,MEIO-CAMPO,Criciuma
LUAN,CÂNDIDO,36,,ZAGUEIRO,Bragantino
SERGIO,PALACIOS,13,,ZAGUEIRO,Bragantino
GABRIEL,FRANCO,3,,MEIO-CAMPO,Athletico-PR
WALISSON,,33,,ZAGUEIRO,Criciuma
RONALD,,6,,MEIO-CAMPO,Criciuma
WILLIAM,GOMES,39,,ATACANTE,Sao Paulo
CARLINHOS,,22,,ATACANTE,Flamengo
WEVERTON,SILVA,21,,GOLEIRO,Palmeiras
JOÃO,MARCELO,43,,ZAGUEIRO,Cruzeiro
RODRIGO,NESTOR,11,,MEIO-CAMPO,Sao Paulo
JOSÉ,WELISON,17,,MEIO-CAMPO,Fortaleza
ARTHUR,SOUSA,27,,ATACANTE,Bragantino
JOEL,CAMPBELL,10,,MEIO-CAMPO,Atletico-GO
DANILO,NEVES,6,,MEIO-CAMPO,Botafogo-RJ
JANDERSON,,39,,ATACANTE,Vitoria
MATHEUS,PAULO,30,,MEIO-CAMPO,Vitoria
MICHEL,ARAÚJO,15,,MEIO-CAMPO,Sao Paulo
GABRIEL,CARVALHO,34,,MEIO-CAMPO,Internacional
MARCELO,FILHO,11,,ATACANTE,Juventude
THIAGO,BORBAS,18,,ATACANTE,Bragantino
GUILHERME,ALMEIDA,31,,ZAGUEIRO,Bragantino
CAIO,PAULISTA,16,,ZAGUEIRO,Palmeiras
DUDU,,20,,ZAGUEIRO,Criciuma
AGUSTÍN,CANOBBIO,14,,MEIO-CAMPO,Athletico-PR
JOÃO,RIEDI,1,,GOLEIRO,Fortaleza
RODRIGO,GARRO,10,,MEIO-CAMPO,Corinthians
JOÃO,CRUZ,57,,MEIO-CAMPO,Athletico-PR
RÔMULO,ZWARG,40,,MEIO-CAMPO,Internacional
RODRIGO,SAM,34,,ZAGUEIRO,Juventude
DAMIÁN,BOBADILLA,21,,MEIO-CAMPO,Sao Paulo
THIAGO,SILVA,3,,ZAGUEIRO,Fluminense
AYRTON,MEDEIROS,6,,ZAGUEIRO,Flamengo
BERNARD,,20,,ATACANTE,Atletico-MG
FÉLIX,TORRES,3,,ZAGUEIRO,Corinthians
TALLES,MAGNO,43,,MEIO-CAMPO,Corinthians
CÁSSIO,RAMOS,1,,GOLEIRO,Cruzeiro
EMILIANO,RODRÍGUEZ,19,,ATACANTE,Atletico-GO
GUSTAVO,MARTINS,53,,ZAGUEIRO,Gremio
KERVIN,ANDRADE,77,,ATACANTE,Fortaleza
FERNANDO,MARÇAL,21,,ZAGUEIRO,Botafogo-RJ
PATRICK,PAULA,85,,MEIO-CAMPO,Criciuma
GUSTAVINHO,,22,,MEIO-CAMPO,Bragantino
GABRIEL,MERCADO,25,,ZAGUEIRO,Internacional
JAPA,,77,,MEIO-CAMPO,Cruzeiro
MARCELO,HERMES,22,,MEIO-CAMPO,Criciuma
FRANCO,CRISTALDO,10,,MEIO-CAMPO,Gremio
HIGOR,MERITÃO,5,,MEIO-CAMPO,Criciuma
ANTHONI,,24,,GOLEIRO,Internacional
LUCAS,HALTER,3,,ZAGUEIRO,Botafogo-RJ
RENATO,KAYZER,79,,ATACANTE,Fortaleza
HÉRCULES,,35,,MEIO-CAMPO,Fortaleza
MARCOS,MONTEIRO,22,,GOLEIRO,Bahia
PAULINHO,,10,,ATACANTE,Atletico-MG
DANILO,BOZA,4,,ZAGUEIRO,Juventude
BRUNO,TUBARÃO,2,,ZAGUEIRO,Atletico-GO
DUDU,VIEIRA,30,,MEIO-CAMPO,Juventude
JORGINHO,,18,,MEIO-CAMPO,Atletico-GO
BRUNO,ZAPELLI,10,,MEIO-CAMPO,Athletico-PR
JEFFERSON,SAVARINO,10,,MEIO-CAMPO,Botafogo-RJ
ROSSICLEY,SILVA,31,,MEIO-CAMPO,Vasco
ANDRÉ,,7,,MEIO-CAMPO,Fluminense
RYAN,,37,,MEIO-CAMPO,Corinthians
VITOR,SANTOS,28,,ATACANTE,Bragantino
HÉLIO,CASTRO,11,,MEIO-CAMPO,Bragantino
HENRY,MOSQUERA,30,,ATACANTE,Bragantino
JUAN,TAVARES,63,,MEIO-CAMPO,Cuiaba
NATHAN,,14,,MEIO-CAMPO,Gremio
PABLO,BAIANINHO,62,,MEIO-CAMPO,Vitoria
YAGO,ROCHA,20,,MEIO-CAMPO,Bahia
LIZIERO,,26,,MEIO-CAMPO,Sao Paulo
GUILHERME,ROMÃO,6,,ZAGUEIRO,Atletico-GO
RAYAN,,77,,ATACANTE,Vasco
VICTOR,LUIS,12,,ZAGUEIRO,Vasco
ALEXSANDER,,5,,MEIO-CAMPO,Fluminense
ERICK,FARIAS,7,,MEIO-CAMPO,Juventude
ÓSCAR,ROMERO,70,,MEIO-CAMPO,Botafogo-RJ
MATEUS,CLAUS,77,,GOLEIRO,Juventude
CADU,,42,,ATACANTE,Atletico-MG
NATHAN,,45,,ZAGUEIRO,Bragantino
LUCÃO,,40,,GOLEIRO,Bragantino
MARQUINHOS,,10,,MEIO-CAMPO,Criciuma
CAÍQUE,SANTOS,97,,GOLEIRO,Gremio
EDENÍLSON,SANTOS,15,,MEIO-CAMPO,Gremio
LAUTARO,DÍAZ,26,,MEIO-CAMPO,Cruzeiro
JUAN,DINENNO,19,,ATACANTE,Cruzeiro
LUCAS,SASHA,88,,MEIO-CAMPO,Fortaleza
CARLOS,PENA,14,,MEIO-CAMPO,Bahia
CAULY,,8,,MEIO-CAMPO,Bahia
THIAGUINHO,,8,,MEIO-CAMPO,Juventude
ALLAN,LOUREIRO,28,,MEIO-CAMPO,Botafogo-RJ
JUNIOR,ALONSO,8,,ZAGUEIRO,Atletico-MG
MATHEUS,GONÇALVES,20,,MEIO-CAMPO,Flamengo
GABRIEL,SILVA,19,,ATACANTE,Vasco
ADSON,,28,,MEIO-CAMPO,Vasco
DAVID,FONSECA,7,,MEIO-CAMPO,Vasco
ALEX,SANTANA,80,,MEIO-CAMPO,Corinthians
PEDRO,SILVA,4,,ZAGUEIRO,Atletico-GO
GUSTAVO,NONATO,16,,MEIO-CAMPO,Fluminense
PEDRO,,9,,ATACANTE,Flamengo
LUIZ,ARAÚJO,7,,MEIO-CAMPO,Flamengo
FABRICIO,BUSTOS,16,,ZAGUEIRO,Internacional
LUCAS,SOUZA,43,,ZAGUEIRO,Vitoria
JOSÉ,BRENO,50,,MEIO-CAMPO,Vitoria
OSVALDO,FILHO,11,,MEIO-CAMPO,Vitoria
MURIEL,BECKER,22,,GOLEIRO,Vitoria
VÍCTOR,CUESTA,15,,ZAGUEIRO,Bahia
RAPHAEL,VEIGA,23,,MEIO-CAMPO,Palmeiras
JULIO,MIRANDA,5,,MEIO-CAMPO,Bahia
MAX,,22,,ATACANTE,Atletico-GO
GABRIEL,INOCÊNCIO,12,,ZAGUEIRO,Juventude
GUGA,,23,,ZAGUEIRO,Fluminense
CAIQUE,GONÇALVES,95,,MEIO-CAMPO,Juventude
GABRIEL,TEIXEIRA,11,,ATACANTE,Bahia
LAWAN,,33,,ATACANTE,Vitoria
REYNALDO,MORAES,40,,ZAGUEIRO,Vitoria
FELIPE,CARBALLO,8,,MEIO-CAMPO,Gremio
DAMIÁN,SUÁREZ,22,,ZAGUEIRO,Botafogo-RJ
IGOR,GOMES,3,,ZAGUEIRO,Internacional
MAURÍCIO,,18,,MEIO-CAMPO,Palmeiras
EDER,MARTINS,23,,ATACANTE,Criciuma
ALISSON,SANTOS,25,,GOLEIRO,Criciuma
DANIEL,JÚNIOR,80,,MEIO-CAMPO,Vitoria
